,fileName,fileRoot,filePath
0,2009-ABSA Group annual-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA\2009-ABSA Group annual-report.pdf
1,2010- ABSA Group annual-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA\2010- ABSA Group annual-report.pdf
2,2009-12-31-Absa-Bank-Annual-Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA\Other,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA\Other\2009-12-31-Absa-Bank-Annual-Report.pdf
3,2010-12-31-Absa-Bank-Annual-Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA\Other,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ABSA\Other\2010-12-31-Absa-Bank-Annual-Report.pdf
4,1-african-bank-holdings-ir-2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\1-african-bank-holdings-ir-2017.pdf
5,1464958532-AfricanBank_IR_FY20131.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\1464958532-AfricanBank_IR_FY20131.pdf
6,1464958705-4144_African-Bank-2014annualreport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\1464958705-4144_African-Bank-2014annualreport.pdf
7,1464958761-4144_African-Bank-2015annualreport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\1464958761-4144_African-Bank-2015annualreport.pdf
8,1517467421-ABILIAR2012completelowres.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\1517467421-ABILIAR2012completelowres.pdf
9,2009 Full report - PDF 7MB - African Bank.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\2009 Full report - PDF 7MB - African Bank.pdf
10,2011 Full integrated annual report - African Bank - Investoreports.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\2011 Full integrated annual report - African Bank - Investoreports.pdf
11,ABIL_ar_sep10.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\ABIL_ar_sep10.pdf
12,african-bank-holdings-limited-annual-integrated-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\african-bank-holdings-limited-annual-integrated-report-2019.pdf
13,african-bank-integrated-report-2018-final-website.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\african-bank-integrated-report-2018-final-website.pdf
14,doc-1-african-bank-ir-28-nov-2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/African Bank\doc-1-african-bank-ir-28-nov-2016.pdf
15,Al Baraka 2007 Full_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Al Baraka 2007 Full_Annual_Report.pdf
16,Al Baraka 2008 Full_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Al Baraka 2008 Full_Annual_Report.pdf
17,Al Baraka 2009 Full_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Al Baraka 2009 Full_Annual_Report.pdf
18,Al Baraka 2010 Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Al Baraka 2010 Annual_Report.pdf
19,Al Baraka 2011 Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Al Baraka 2011 Annual_Report.pdf
20,alBaraka 2015 annual-report-integrated.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\alBaraka 2015 annual-report-integrated.pdf
21,alBaraka 2017 Full_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\alBaraka 2017 Full_Annual_Report.pdf
22,alBaraka 2018 AnnualReport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\alBaraka 2018 AnnualReport.pdf
23,alBaraka 2019 Full_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\alBaraka 2019 Full_Annual_Report.pdf
24,Albaraka_Annual_Report_2012_-_Integrated.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Albaraka_Annual_Report_2012_-_Integrated.pdf
